"source";"target";"value"
"Global Population";"No Regular Internet Access";3,079,036,270
"Global Population";"Regular Internet Access";4,785,781,914
"Regular Internet Access";"Social Media User Accounts";4,200,000,000
"Regular Internet Access";"No Social Media Account";585,781,914
"Social Media User Accounts";"Twitter User Accounts";353,100,000
"Social Media User Accounts";"No Twitter Account";3,846,900,000
